        0.0000  -1.791615   0.300284  -1.491331 
        3.0000  -1.642569   0.161882  -1.480686 
        6.0000  -1.637410   0.166968  -1.470442 
        9.0000  -1.633774   0.173288  -1.460486 
       12.0000  -1.630485   0.179368  -1.451117 
       15.0000  -1.626139   0.183311  -1.442828 
       18.0000  -1.624718   0.190845  -1.433873 
       21.0000  -1.620414   0.194527  -1.425887 
       24.0000  -1.617061   0.199430  -1.417631 
       27.0000  -1.610578   0.200771  -1.409807 
       30.0000  -1.608814   0.206965  -1.401849 
       33.0000  -1.605265   0.211374  -1.393891 
       36.0000  -1.600448   0.213307  -1.387141 
       39.0000  -1.597726   0.217316  -1.380410 
       42.0000  -1.593915   0.219891  -1.374024 
       45.0000  -1.590355   0.222520  -1.367835 
       48.0000  -1.585794   0.224228  -1.361566 
       51.0000  -1.582948   0.227428  -1.355520 
       54.0000  -1.579885   0.230226  -1.349659 
       57.0000  -1.576767   0.232735  -1.344032 
       60.0000  -1.575642   0.236218  -1.339424 
       63.0000  -1.571054   0.236921  -1.334133 
       66.0000  -1.566860   0.237585  -1.329275 
       69.0000  -1.565558   0.241615  -1.323943 
       72.0000  -1.562133   0.243164  -1.318968 
       75.0000  -1.560581   0.245978  -1.314603 
       78.0000  -1.557811   0.247940  -1.309870 
       81.0000  -1.555639   0.249625  -1.306014 
       84.0000  -1.553455   0.250886  -1.302570 
       87.0000  -1.551755   0.253383  -1.298371 
       90.0000  -1.548843   0.254046  -1.294797 
       93.0000  -1.546304   0.255947  -1.290357 
       96.0000  -1.545116   0.258207  -1.286909 
       99.0000  -1.542305   0.259146  -1.283159 
      102.0000  -1.541252   0.260992  -1.280260 
      105.0000  -1.538774   0.260923  -1.277851 
      108.0000  -1.537614   0.262919  -1.274695 
      111.0000  -1.535421   0.263998  -1.271423 
      114.0000  -1.534917   0.266630  -1.268287 
      117.0000  -1.533307   0.267361  -1.265946 
      120.0000  -1.530923   0.267150  -1.263773 
      123.0000  -1.530077   0.268381  -1.261695 
      126.0000  -1.528676   0.269542  -1.259134 
      129.0000  -1.527688   0.270625  -1.257062 
      132.0000  -1.526169   0.272479  -1.253689 
      135.0000  -1.524678   0.273187  -1.251491 
      138.0000  -1.523999   0.273940  -1.250058 
      141.0000  -1.521854   0.273310  -1.248543 
      144.0000  -1.521714   0.275035  -1.246678 
      147.0000  -1.521157   0.276769  -1.244388 
      150.0000  -1.522015   0.279037  -1.242979 
      153.0000  -1.516897   0.275763  -1.241133 
      156.0000  -1.517747   0.278248  -1.239499 
      159.0000  -1.519445   0.280654  -1.238790 
      162.0000  -1.516828   0.278972  -1.237856 
      165.0000  -1.515640   0.278412  -1.237227 
      168.0000  -1.516583   0.280999  -1.235584 
      171.0000  -1.515336   0.281625  -1.233711 
      174.0000  -1.514597   0.282386  -1.232211 
      177.0000  -1.514769   0.283379  -1.231390 
      180.0000  -1.512926   0.284065  -1.228861 
      183.0000  -1.512779   0.285995  -1.226784 
      186.0000  -1.510555   0.285127  -1.225429 
      189.0000  -1.508760   0.285094  -1.223666 
      192.0000  -1.509180   0.286722  -1.222458 
      195.0000  -1.509101   0.287041  -1.222060 
      198.0000  -1.506055   0.285578  -1.220476 
      201.0000  -1.506651   0.286694  -1.219957 
      204.0000  -1.507351   0.287825  -1.219527 
      207.0000  -1.506751   0.288394  -1.218357 
      210.0000  -1.505667   0.288154  -1.217513 
      213.0000  -1.505727   0.289492  -1.216235 
      216.0000  -1.504363   0.288726  -1.215637 
      219.0000  -1.504884   0.290564  -1.214320 
      222.0000  -1.504395   0.290789  -1.213606 
      225.0000  -1.503668   0.290371  -1.213297 
      228.0000  -1.504325   0.291613  -1.212712 
      231.0000  -1.501775   0.289269  -1.212506 
      234.0000  -1.503192   0.291492  -1.211701 
      237.0000  -1.501610   0.290459  -1.211151 
      240.0000  -1.500814   0.290067  -1.210747 
      243.0000  -1.501369   0.291342  -1.210027 
      246.0000  -1.502693   0.292819  -1.209873 
      249.0000  -1.501948   0.293160  -1.208788 
      252.0000  -1.501531   0.293175  -1.208356 
      255.0000  -1.501026   0.293882  -1.207144 
      258.0000  -1.499133   0.292222  -1.206910 
      261.0000  -1.500496   0.294556  -1.205939 
      264.0000  -1.499567   0.293248  -1.206319 
      267.0000  -1.500589   0.294632  -1.205957 
      270.0000  -1.497802   0.292407  -1.205395 
      273.0000  -1.497492   0.292658  -1.204834 
      276.0000  -1.499126   0.294342  -1.204784 
      279.0000  -1.497040   0.292712  -1.204327 
      282.0000  -1.499607   0.296088  -1.203519 
      285.0000  -1.497627   0.294419  -1.203208 
      288.0000  -1.497686   0.294197  -1.203489 
      291.0000  -1.496557   0.292860  -1.203697 
      294.0000  -1.499986   0.295420  -1.204566 
      297.0000  -1.498408   0.294255  -1.204153 
      300.0000  -1.499398   0.294703  -1.204695 
