        0.0000  -1.755841   0.302654  -1.453187 
        3.0000  -1.613681   0.171760  -1.441920 
        6.0000  -1.611918   0.180046  -1.431871 
        9.0000  -1.607537   0.184791  -1.422746 
       12.0000  -1.604616   0.189867  -1.414749 
       15.0000  -1.601266   0.195557  -1.405709 
       18.0000  -1.596510   0.198964  -1.397546 
       21.0000  -1.594653   0.203521  -1.391133 
       24.0000  -1.589831   0.205862  -1.383969 
       27.0000  -1.588344   0.211397  -1.376947 
       30.0000  -1.585301   0.215617  -1.369684 
       33.0000  -1.581536   0.217950  -1.363586 
       36.0000  -1.577999   0.220740  -1.357258 
       39.0000  -1.574621   0.223709  -1.350912 
       42.0000  -1.571308   0.224433  -1.346874 
       45.0000  -1.569084   0.227718  -1.341366 
       48.0000  -1.566622   0.230879  -1.335743 
       51.0000  -1.563356   0.232229  -1.331127 
       54.0000  -1.561387   0.234517  -1.326870 
       57.0000  -1.558807   0.236302  -1.322505 
       60.0000  -1.555786   0.238096  -1.317690 
       63.0000  -1.554631   0.241311  -1.313320 
       66.0000  -1.550987   0.241953  -1.309034 
       69.0000  -1.550284   0.244750  -1.305534 
       72.0000  -1.547276   0.246234  -1.301042 
       75.0000  -1.543862   0.246749  -1.297113 
       78.0000  -1.544440   0.251340  -1.293100 
       81.0000  -1.542510   0.252708  -1.289801 
       84.0000  -1.539840   0.253035  -1.286805 
       87.0000  -1.537681   0.254509  -1.283172 
       90.0000  -1.534354   0.255128  -1.279226 
       93.0000  -1.533230   0.257678  -1.275553 
       96.0000  -1.532212   0.259281  -1.272931 
       99.0000  -1.529842   0.260160  -1.269683 
      102.0000  -1.526858   0.261038  -1.265820 
      105.0000  -1.526401   0.263775  -1.262626 
      108.0000  -1.523452   0.264210  -1.259242 
      111.0000  -1.522432   0.266632  -1.255800 
      114.0000  -1.519410   0.266221  -1.253189 
      117.0000  -1.520340   0.269292  -1.251048 
      120.0000  -1.517646   0.268801  -1.248845 
      123.0000  -1.517197   0.270917  -1.246280 
      126.0000  -1.513332   0.269465  -1.243867 
      129.0000  -1.513360   0.271430  -1.241930 
      132.0000  -1.513834   0.274623  -1.239211 
      135.0000  -1.510869   0.273263  -1.237606 
      138.0000  -1.511228   0.275165  -1.236063 
      141.0000  -1.509358   0.275110  -1.234248 
      144.0000  -1.507565   0.276151  -1.231414 
      147.0000  -1.509218   0.278833  -1.230385 
      150.0000  -1.505445   0.276993  -1.228453 
      153.0000  -1.505046   0.278589  -1.226457 
      156.0000  -1.503023   0.277782  -1.225240 
      159.0000  -1.502573   0.279308  -1.223265 
      162.0000  -1.502161   0.280853  -1.221308 
      165.0000  -1.502071   0.281811  -1.220260 
      168.0000  -1.499189   0.280544  -1.218644 
      171.0000  -1.500952   0.283165  -1.217787 
      174.0000  -1.500420   0.284043  -1.216377 
      177.0000  -1.498284   0.283654  -1.214630 
      180.0000  -1.496565   0.282721  -1.213843 
      183.0000  -1.497822   0.285937  -1.211885 
      186.0000  -1.493512   0.282883  -1.210629 
      189.0000  -1.496014   0.286080  -1.209934 
      192.0000  -1.495855   0.286589  -1.209267 
      195.0000  -1.494459   0.286503  -1.207955 
      198.0000  -1.493900   0.286086  -1.207813 
      201.0000  -1.493917   0.286969  -1.206947 
      204.0000  -1.493797   0.287293  -1.206504 
      207.0000  -1.492537   0.286549  -1.205988 
      210.0000  -1.491940   0.287311  -1.204629 
      213.0000  -1.491756   0.287722  -1.204033 
      216.0000  -1.491973   0.288716  -1.203256 
      219.0000  -1.490853   0.288452  -1.202401 
      222.0000  -1.489570   0.287802  -1.201768 
      225.0000  -1.489793   0.289344  -1.200449 
      228.0000  -1.489434   0.289905  -1.199528 
      231.0000  -1.488253   0.289737  -1.198516 
      234.0000  -1.490055   0.291992  -1.198063 
      237.0000  -1.490782   0.294161  -1.196620 
      240.0000  -1.489509   0.294399  -1.195111 
      243.0000  -1.485891   0.291405  -1.194486 
      246.0000  -1.486326   0.292238  -1.194088 
      249.0000  -1.485463   0.291521  -1.193943 
      252.0000  -1.484932   0.292233  -1.192698 
      255.0000  -1.485595   0.293483  -1.192112 
      258.0000  -1.485780   0.293880  -1.191900 
      261.0000  -1.483266   0.292092  -1.191173 
      264.0000  -1.485775   0.294376  -1.191399 
      267.0000  -1.486811   0.296893  -1.189917 
      270.0000  -1.484383   0.294706  -1.189677 
      273.0000  -1.483807   0.294690  -1.189117 
      276.0000  -1.484244   0.294878  -1.189366 
      279.0000  -1.485172   0.296242  -1.188930 
      282.0000  -1.485148   0.296274  -1.188874 
      285.0000  -1.482834   0.294316  -1.188518 
